producers, M, length, time
1000, 1000, 900, 1215104639
1000, 1000, 100, 49
1000, 1000, 800, 1553993316
1000, 1000, 100, 70
1000, 1000, 100, 58
1000, 1000, 100, 51
1000, 1000, 200, 49
1000, 1000, 500, 1214787809
1000, 1000, 200, 75
1000, 1000, 100, 43
1000, 1000, 100, 50
1000, 1000, 600, 49
1000, 1000, 200, 57
1000, 1000, 600, 51
1000, 1000, 100, 79
1000, 1000, 100, 50
1000, 1000, 100, 52
1000, 1000, 100, 49
1000, 1000, 100, 49
1000, 1000, 200, 49
1000, 1000, 100, 49
1000, 1000, 800, 55
1000, 1000, 100, 55
1000, 1000, 900, 1215084273
1000, 1000, 800, 80
1000, 1000, 600, 1213463454
1000, 1000, 600, 144
1000, 1000, 800, 1213700549
1000, 1000, 100, 50
1000, 1000, 1000, 1213411222
1000, 1000, 100, 53
1000, 1000, 100, 48
1000, 1000, 100, 52
1000, 1000, 100, 52
1000, 1000, 100, 45
1000, 1000, 100, 50
1000, 1000, 100, 50
1000, 1000, 100, 51
1000, 1000, 100, 57
1000, 1000, 700, 49
1000, 1000, 1000, 1213020586
1000, 1000, 100, 70
1000, 1000, 100, 47
1000, 1000, 600, 46
1000, 1000, 100, 52
1000, 1000, 100, 52
1000, 1000, 100, 46
1000, 1000, 100, 50
1000, 1000, 100, 52
1000, 1000, 900, 1211551824
1000, 1000, 100, 82
1000, 1000, 100, 47
1000, 1000, 100, 45
1000, 1000, 100, 57
1000, 1000, 300, 54
1000, 1000, 500, 1212215062
1000, 1000, 100, 77
1000, 1000, 1000, 122
1000, 1000, 100, 50
1000, 1000, 100, 49
1000, 1000, 100, 51
1000, 1000, 100, 48
1000, 1000, 100, 62
1000, 1000, 100, 84
1000, 1000, 400, 1212227855
1000, 1000, 100, 55
1000, 1000, 100, 54
1000, 1000, 100, 54
1000, 1000, 200, 113
1000, 1000, 500, 52
1000, 1000, 400, 147
1000, 1000, 100, 101
1000, 1000, 100, 85
1000, 1000, 100, 60
1000, 1000, 100, 41
1000, 1000, 100, 47
1000, 1000, 100, 76
1000, 1000, 300, 1208423717
1000, 1000, 100, 51
1000, 1000, 100, 77
1000, 1000, 100, 49
1000, 1000, 100, 46
1000, 1000, 100, 43
1000, 1000, 100, 52
1000, 1000, 100, 53
1000, 1000, 100, 49
1000, 1000, 100, 43
1000, 1000, 100, 45
1000, 1000, 100, 43
1000, 1000, 100, 42
1000, 1000, 100, 50
1000, 1000, 100, 70
1000, 1000, 100, 48
1000, 1000, 100, 51
1000, 1000, 400, 1208857151
1000, 1000, 100, 109
1000, 1000, 100, 114
1000, 1000, 100, 101
1000, 1000, 1000, 51
1000, 1000, 100, 111
1000, 1000, 100, 430
1000, 1000, 100, 569
1000, 1000, 100, 178
1000, 1000, 100, 54
1000, 1000, 1000, 51
1000, 1000, 500, 1209626920
1000, 1000, 100, 75
1000, 1000, 100, 50
1000, 1000, 1000, 47
1000, 1000, 100, 47
1000, 1000, 100, 42
1000, 1000, 100, 41
1000, 1000, 100, 50
1000, 1000, 100, 48
1000, 1000, 100, 43
1000, 1000, 300, 46
1000, 1000, 100, 64
1000, 1000, 100, 47
1000, 1000, 100, 42
1000, 1000, 100, 52
1000, 1000, 100, 46
1000, 1000, 100, 43
1000, 1000, 100, 55
1000, 1000, 100, 42
1000, 1000, 100, 42
1000, 1000, 100, 42
1000, 1000, 100, 48
1000, 1000, 700, 1208275491
1000, 1000, 100, 54
1000, 1000, 400, 50
1000, 1000, 100, 53
1000, 1000, 100, 53
1000, 1000, 100, 76
1000, 1000, 100, 50
1000, 1000, 100, 47
1000, 1000, 800, 1207152684
1000, 1000, 800, 74
1000, 1000, 100, 53
1000, 1000, 100, 53
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 100, 52
1000, 1000, 100, 51
1000, 1000, 300, 52
1000, 1000, 400, 1207233556
1000, 1000, 100, 55
1000, 1000, 100, 52
1000, 1000, 100, 53
1000, 1000, 1000, 51
1000, 1000, 100, 52
1000, 1000, 100, 50
1000, 1000, 100, 57
1000, 1000, 100, 50
1000, 1000, 100, 53
1000, 1000, 500, 1204806319
1000, 1000, 100, 48
1000, 1000, 100, 68
1000, 1000, 100, 50
1000, 1000, 100, 50
1000, 1000, 100, 50
1000, 1000, 100, 41
1000, 1000, 100, 56
1000, 1000, 700, 51
1000, 1000, 800, 1203760406
1000, 1000, 100, 75
1000, 1000, 100, 57
1000, 1000, 100, 53
1000, 1000, 100, 52
1000, 1000, 100, 63
1000, 1000, 700, 51
1000, 1000, 100, 53
1000, 1000, 100, 53
1000, 1000, 100, 49
1000, 1000, 1000, 1192109024
1000, 1000, 400, 70
1000, 1000, 100, 53
1000, 1000, 200, 51
1000, 1000, 500, 1191827081
1000, 1000, 500, 108
1000, 1000, 500, 1191039298
1000, 1000, 100, 110
1000, 1000, 900, 64
1000, 1000, 100, 546
1000, 1000, 100, 775
1000, 1000, 100, 96
1000, 1000, 100, 70
1000, 1000, 100, 362
1000, 1000, 300, 64
1000, 1000, 100, 69
1000, 1000, 100, 63
1000, 1000, 100, 41
1000, 1000, 100, 52
1000, 1000, 100, 242
1000, 1000, 100, 48
1000, 1000, 100, 113
1000, 1000, 100, 150
1000, 1000, 100, 83
1000, 1000, 100, 150
1000, 1000, 400, 88
1000, 1000, 100, 63
1000, 1000, 300, 50
1000, 1000, 100, 57
1000, 1000, 100, 58
1000, 1000, 700, 48
1000, 1000, 100, 50
1000, 1000, 100, 46
1000, 1000, 100, 44
1000, 1000, 500, 46
1000, 1000, 100, 45
1000, 1000, 100, 48
1000, 1000, 300, 51
1000, 1000, 100, 59
1000, 1000, 100, 50
1000, 1000, 100, 50
1000, 1000, 100, 47
1000, 1000, 100, 42
1000, 1000, 100, 45
1000, 1000, 100, 82
1000, 1000, 100, 70
1000, 1000, 100, 52
1000, 1000, 300, 52
1000, 1000, 100, 51
1000, 1000, 100, 55
1000, 1000, 100, 48
1000, 1000, 100, 55
1000, 1000, 100, 54
1000, 1000, 100, 50
1000, 1000, 200, 54
1000, 1000, 100, 49
1000, 1000, 100, 50
1000, 1000, 100, 52
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 100, 52
1000, 1000, 100, 77
1000, 1000, 600, 55
1000, 1000, 200, 51
1000, 1000, 200, 50
1000, 1000, 100, 55
1000, 1000, 100, 77
1000, 1000, 100, 52
1000, 1000, 400, 48
1000, 1000, 100, 53
1000, 1000, 900, 50
1000, 1000, 100, 54
1000, 1000, 100, 58
1000, 1000, 500, 56
1000, 1000, 100, 73
1000, 1000, 100, 55
1000, 1000, 800, 53
1000, 1000, 100, 49
1000, 1000, 100, 49
1000, 1000, 100, 52
1000, 1000, 100, 51
1000, 1000, 100, 54
1000, 1000, 100, 48
1000, 1000, 200, 79
1000, 1000, 100, 59
1000, 1000, 100, 72
1000, 1000, 800, 53
1000, 1000, 100, 45
1000, 1000, 100, 42
1000, 1000, 100, 71
1000, 1000, 100, 60
1000, 1000, 100, 57
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 100, 51
1000, 1000, 100, 46
1000, 1000, 100, 46
1000, 1000, 100, 48
1000, 1000, 200, 45
1000, 1000, 100, 44
1000, 1000, 100, 46
1000, 1000, 100, 365
1000, 1000, 100, 95
1000, 1000, 100, 263
1000, 1000, 100, 53
1000, 1000, 100, 59
1000, 1000, 100, 52
1000, 1000, 100, 55
1000, 1000, 100, 52
1000, 1000, 100, 79
1000, 1000, 100, 41
1000, 1000, 300, 44
1000, 1000, 400, 55
1000, 1000, 100, 58
1000, 1000, 300, 43
1000, 1000, 400, 180
1000, 1000, 100, 144
1000, 1000, 100, 42
1000, 1000, 300, 42
1000, 1000, 1000, 68
1000, 1000, 100, 63
1000, 1000, 100, 44
1000, 1000, 100, 89
1000, 1000, 600, 133
1000, 1000, 100, 51
1000, 1000, 100, 206
1000, 1000, 100, 160
1000, 1000, 100, 141
1000, 1000, 100, 230
1000, 1000, 100, 101
1000, 1000, 400, 69
1000, 1000, 100, 48
1000, 1000, 100, 51
1000, 1000, 700, 49
1000, 1000, 100, 50
1000, 1000, 100, 56
1000, 1000, 100, 155
1000, 1000, 100, 79
1000, 1000, 100, 56
1000, 1000, 100, 59
1000, 1000, 700, 52
1000, 1000, 100, 57
1000, 1000, 100, 52
1000, 1000, 100, 53
1000, 1000, 100, 52
1000, 1000, 100, 93
1000, 1000, 100, 50
1000, 1000, 100, 95
1000, 1000, 100, 62
1000, 1000, 500, 57
1000, 1000, 200, 49
1000, 1000, 100, 51
1000, 1000, 100, 53
1000, 1000, 100, 44
1000, 1000, 100, 54
1000, 1000, 100, 52
1000, 1000, 100, 60
1000, 1000, 100, 43
1000, 1000, 100, 48
1000, 1000, 100, 50
1000, 1000, 1000, 52
1000, 1000, 100, 49
1000, 1000, 100, 42
1000, 1000, 100, 55
1000, 1000, 100, 46
1000, 1000, 100, 53
1000, 1000, 100, 53
1000, 1000, 100, 55
1000, 1000, 100, 50
1000, 1000, 100, 51
1000, 1000, 100, 73
1000, 1000, 100, 60
1000, 1000, 100, 52
1000, 1000, 100, 58
1000, 1000, 100, 100
1000, 1000, 100, 47
1000, 1000, 100, 51
1000, 1000, 100, 85
1000, 1000, 500, 1204827032
1000, 1000, 700, 71
1000, 1000, 100, 52
1000, 1000, 200, 49
1000, 1000, 800, 1205606445
1000, 1000, 100, 74
1000, 1000, 100, 147
1000, 1000, 100, 53
1000, 1000, 1000, 1207413811
1000, 1000, 100, 52
1000, 1000, 100, 47
1000, 1000, 100, 50
1000, 1000, 300, 52
1000, 1000, 100, 54
1000, 1000, 100, 53
1000, 1000, 100, 46
1000, 1000, 100, 45
1000, 1000, 100, 56
1000, 1000, 700, 1590164067
1000, 1000, 100, 52
1000, 1000, 100, 48
1000, 1000, 100, 49
1000, 1000, 100, 49
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 100, 47
1000, 1000, 100, 45
1000, 1000, 400, 47
1000, 1000, 100, 49
1000, 1000, 800, 51
1000, 1000, 100, 94
1000, 1000, 100, 70
1000, 1000, 100, 51
1000, 1000, 100, 49
1000, 1000, 100, 98
1000, 1000, 100, 64
1000, 1000, 500, 53
1000, 1000, 100, 49
1000, 1000, 100, 59
1000, 1000, 800, 44
1000, 1000, 500, 49
1000, 1000, 500, 76
1000, 1000, 100, 72
1000, 1000, 100, 49
1000, 1000, 100, 53
1000, 1000, 100, 51
1000, 1000, 100, 51
1000, 1000, 100, 52
1000, 1000, 100, 49
1000, 1000, 200, 52
1000, 1000, 100, 52
1000, 1000, 200, 59
1000, 1000, 100, 52
1000, 1000, 100, 50
1000, 1000, 100, 48
1000, 1000, 100, 50
1000, 1000, 200, 50
1000, 1000, 100, 52
1000, 1000, 100, 50
1000, 1000, 100, 53
1000, 1000, 600, 51
1000, 1000, 100, 53
1000, 1000, 100, 51
1000, 1000, 1000, 136
1000, 1000, 400, 69
1000, 1000, 100, 146
1000, 1000, 100, 63
1000, 1000, 100, 66
1000, 1000, 100, 206
1000, 1000, 100, 369
1000, 1000, 100, 44
1000, 1000, 100, 54
1000, 1000, 100, 44
1000, 1000, 500, 50
1000, 1000, 100, 65
1000, 1000, 100, 49
1000, 1000, 100, 109
1000, 1000, 100, 52
1000, 1000, 100, 41
1000, 1000, 100, 43
1000, 1000, 600, 45
1000, 1000, 100, 50
1000, 1000, 300, 59
1000, 1000, 100, 45
1000, 1000, 100, 49
1000, 1000, 200, 48
1000, 1000, 100, 49
1000, 1000, 100, 52
1000, 1000, 100, 68
1000, 1000, 100, 71
1000, 1000, 100, 52
1000, 1000, 100, 53
1000, 1000, 100, 53
1000, 1000, 100, 47
1000, 1000, 100, 55
1000, 1000, 100, 136
1000, 1000, 100, 56
1000, 1000, 400, 137
1000, 1000, 100, 43
1000, 1000, 100, 45
1000, 1000, 100, 43
1000, 1000, 100, 44
1000, 1000, 100, 49
1000, 1000, 100, 49
1000, 1000, 100, 71
1000, 1000, 100, 54
1000, 1000, 100, 54
1000, 1000, 100, 52
1000, 1000, 700, 53
1000, 1000, 100, 54
1000, 1000, 100, 52
1000, 1000, 100, 52
1000, 1000, 100, 115
1000, 1000, 100, 52
1000, 1000, 400, 54
1000, 1000, 100, 49
1000, 1000, 100, 47
1000, 1000, 100, 50
1000, 1000, 900, 55
1000, 1000, 300, 55
1000, 1000, 100, 54
1000, 1000, 100, 45
1000, 1000, 100, 51
1000, 1000, 100, 81
1000, 1000, 100, 52
1000, 1000, 100, 51
1000, 1000, 100, 63
1000, 1000, 400, 50
1000, 1000, 100, 54
1000, 1000, 100, 56
1000, 1000, 800, 53
1000, 1000, 100, 51
1000, 1000, 100, 72
1000, 1000, 300, 58
1000, 1000, 1000, 47
1000, 1000, 100, 84
1000, 1000, 100, 47
1000, 1000, 600, 72
1000, 1000, 100, 85
1000, 1000, 100, 48
1000, 1000, 100, 51
1000, 1000, 100, 52
1000, 1000, 100, 53
1000, 1000, 100, 54
1000, 1000, 100, 52
1000, 1000, 100, 78
1000, 1000, 100, 57
1000, 1000, 100, 56
1000, 1000, 100, 52
1000, 1000, 700, 52
1000, 1000, 100, 55
1000, 1000, 100, 54
1000, 1000, 100, 63
1000, 1000, 100, 46
1000, 1000, 100, 45
1000, 1000, 100, 44
1000, 1000, 100, 44
1000, 1000, 100, 52
1000, 1000, 800, 43
1000, 1000, 100, 93
1000, 1000, 100, 111
1000, 1000, 100, 107
1000, 1000, 100, 62
1000, 1000, 700, 57
1000, 1000, 100, 51
1000, 1000, 100, 49
1000, 1000, 100, 53
1000, 1000, 200, 63
1000, 1000, 100, 52
1000, 1000, 100, 51
1000, 1000, 100, 49
1000, 1000, 200, 372
1000, 1000, 100, 48
1000, 1000, 100, 62
1000, 1000, 100, 50
1000, 1000, 500, 182
1000, 1000, 100, 64
1000, 1000, 400, 74
1000, 1000, 100, 77
1000, 1000, 500, 197
1000, 1000, 1000, 149
1000, 1000, 1000, 1227942129
1000, 1000, 100, 73
1000, 1000, 100, 50
1000, 1000, 100, 47
1000, 1000, 100, 52
1000, 1000, 100, 52
1000, 1000, 300, 50
1000, 1000, 100, 50
1000, 1000, 100, 52
1000, 1000, 600, 55
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 100, 80
1000, 1000, 100, 51
1000, 1000, 100, 52
1000, 1000, 100, 52
1000, 1000, 100, 53
1000, 1000, 300, 49
1000, 1000, 1000, 50
1000, 1000, 100, 50
1000, 1000, 100, 47
1000, 1000, 100, 55
1000, 1000, 100, 50
1000, 1000, 100, 47
1000, 1000, 100, 69
1000, 1000, 100, 52
1000, 1000, 100, 52
1000, 1000, 900, 53
1000, 1000, 100, 58
1000, 1000, 300, 89
1000, 1000, 100, 54
1000, 1000, 100, 48
1000, 1000, 100, 50
1000, 1000, 100, 52
1000, 1000, 100, 51
1000, 1000, 400, 46
1000, 1000, 100, 43
1000, 1000, 100, 55
1000, 1000, 100, 46
1000, 1000, 100, 51
1000, 1000, 800, 47
1000, 1000, 100, 50
1000, 1000, 100, 115
1000, 1000, 100, 73
1000, 1000, 100, 45
1000, 1000, 100, 52
1000, 1000, 100, 44
1000, 1000, 100, 50
1000, 1000, 700, 55
1000, 1000, 100, 51
1000, 1000, 100, 52
1000, 1000, 100, 50
1000, 1000, 400, 50
1000, 1000, 100, 87
1000, 1000, 100, 54
1000, 1000, 100, 51
1000, 1000, 100, 51
1000, 1000, 700, 89
1000, 1000, 100, 53
1000, 1000, 100, 49
1000, 1000, 100, 58
1000, 1000, 100, 53
1000, 1000, 100, 56
1000, 1000, 100, 50
1000, 1000, 200, 46
1000, 1000, 100, 50
1000, 1000, 100, 50
1000, 1000, 1000, 45
1000, 1000, 100, 49
1000, 1000, 100, 50
1000, 1000, 100, 47
1000, 1000, 100, 56
1000, 1000, 100, 52
1000, 1000, 100, 50
1000, 1000, 100, 53
1000, 1000, 100, 54
1000, 1000, 100, 48
1000, 1000, 100, 51
1000, 1000, 100, 45
1000, 1000, 100, 46
1000, 1000, 300, 43
1000, 1000, 200, 45
1000, 1000, 100, 47
1000, 1000, 100, 43
1000, 1000, 100, 52
1000, 1000, 100, 49
1000, 1000, 100, 45
1000, 1000, 100, 52
1000, 1000, 100, 49
1000, 1000, 100, 45
1000, 1000, 100, 48
1000, 1000, 100, 46
1000, 1000, 100, 51
1000, 1000, 500, 45
1000, 1000, 100, 51
1000, 1000, 400, 55
1000, 1000, 100, 54
1000, 1000, 100, 48
1000, 1000, 100, 44
1000, 1000, 100, 44
1000, 1000, 800, 1234085137
1000, 1000, 100, 52
1000, 1000, 100, 52
1000, 1000, 100, 52
1000, 1000, 500, 53
1000, 1000, 100, 48
1000, 1000, 100, 92
1000, 1000, 100, 85
1000, 1000, 100, 52
1000, 1000, 800, 52
1000, 1000, 100, 50
1000, 1000, 300, 1235106753
1000, 1000, 100, 50
1000, 1000, 300, 1235325187
1000, 1000, 900, 50
1000, 1000, 700, 51
1000, 1000, 100, 186
1000, 1000, 100, 199
1000, 1000, 100, 101
1000, 1000, 100, 53
1000, 1000, 700, 44
1000, 1000, 100, 186
1000, 1000, 200, 60
1000, 1000, 100, 65
1000, 1000, 100, 47
1000, 1000, 100, 49
1000, 1000, 600, 59
1000, 1000, 400, 1240246537
1000, 1000, 100, 55
1000, 1000, 100, 52
1000, 1000, 100, 49
1000, 1000, 100, 50
1000, 1000, 100, 52
1000, 1000, 100, 131
1000, 1000, 100, 50
1000, 1000, 100, 50
1000, 1000, 100, 51
1000, 1000, 300, 54
1000, 1000, 100, 57
1000, 1000, 100, 49
1000, 1000, 100, 50
1000, 1000, 100, 51
1000, 1000, 800, 65
1000, 1000, 100, 51
1000, 1000, 100, 48
1000, 1000, 100, 52
1000, 1000, 100, 111
1000, 1000, 300, 206
1000, 1000, 100, 110
1000, 1000, 100, 169
1000, 1000, 100, 88
1000, 1000, 100, 55
1000, 1000, 100, 51
1000, 1000, 200, 52
1000, 1000, 100, 57
1000, 1000, 300, 50
1000, 1000, 100, 50
1000, 1000, 100, 52
1000, 1000, 100, 51
1000, 1000, 100, 49
1000, 1000, 100, 47
1000, 1000, 100, 51
1000, 1000, 400, 50
1000, 1000, 100, 55
1000, 1000, 100, 48
1000, 1000, 100, 51
1000, 1000, 100, 59
1000, 1000, 100, 48
1000, 1000, 100, 58
1000, 1000, 100, 50
1000, 1000, 100, 53
1000, 1000, 100, 165
1000, 1000, 100, 126
1000, 1000, 100, 47
1000, 1000, 100, 42
1000, 1000, 100, 51
1000, 1000, 300, 59
1000, 1000, 400, 45
1000, 1000, 200, 1639416583
1000, 1000, 100, 74
1000, 1000, 100, 48
1000, 1000, 900, 47
1000, 1000, 100, 48
1000, 1000, 100, 48
1000, 1000, 100, 48
1000, 1000, 100, 55
1000, 1000, 100, 44
1000, 1000, 100, 49
1000, 1000, 300, 1248390719
1000, 1000, 100, 49
1000, 1000, 100, 51
1000, 1000, 100, 49
1000, 1000, 400, 43
1000, 1000, 700, 51
1000, 1000, 400, 51
1000, 1000, 100, 51
1000, 1000, 100, 51
1000, 1000, 100, 54
1000, 1000, 100, 56
1000, 1000, 100, 52
1000, 1000, 100, 48
1000, 1000, 100, 71
1000, 1000, 100, 77
1000, 1000, 100, 54
1000, 1000, 100, 49
1000, 1000, 100, 49
1000, 1000, 100, 47
1000, 1000, 700, 67
1000, 1000, 100, 52
1000, 1000, 1000, 50
1000, 1000, 100, 42
1000, 1000, 100, 50
1000, 1000, 100, 1250557164
1000, 1000, 100, 48
1000, 1000, 100, 47
1000, 1000, 100, 48
1000, 1000, 100, 50
1000, 1000, 100, 48
1000, 1000, 100, 50
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 100, 54
1000, 1000, 500, 48
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 300, 52
1000, 1000, 100, 58
1000, 1000, 100, 48
1000, 1000, 100, 54
1000, 1000, 300, 58
1000, 1000, 100, 50
1000, 1000, 100, 374
1000, 1000, 1000, 115
1000, 1000, 400, 49
1000, 1000, 900, 98
1000, 1000, 100, 101
1000, 1000, 100, 52
1000, 1000, 100, 52
1000, 1000, 100, 118
1000, 1000, 100, 144
1000, 1000, 100, 48
1000, 1000, 100, 40
1000, 1000, 100, 87
1000, 1000, 100, 52
1000, 1000, 100, 52
1000, 1000, 100, 53
1000, 1000, 100, 49
1000, 1000, 100, 47
1000, 1000, 100, 45
1000, 1000, 100, 52
1000, 1000, 100, 46
1000, 1000, 100, 46
1000, 1000, 100, 48
1000, 1000, 300, 51
1000, 1000, 100, 62
1000, 1000, 300, 51
1000, 1000, 100, 84
1000, 1000, 100, 53
1000, 1000, 200, 47
1000, 1000, 100, 54
1000, 1000, 100, 51
1000, 1000, 100, 55
1000, 1000, 100, 58
1000, 1000, 100, 45
1000, 1000, 100, 50
1000, 1000, 100, 54
1000, 1000, 100, 45
1000, 1000, 100, 44
1000, 1000, 800, 55
1000, 1000, 100, 52
1000, 1000, 100, 50
1000, 1000, 100, 51
1000, 1000, 100, 53
1000, 1000, 100, 51
1000, 1000, 100, 51
1000, 1000, 100, 49
1000, 1000, 900, 61
1000, 1000, 100, 45
1000, 1000, 100, 51
1000, 1000, 100, 54
1000, 1000, 100, 48
1000, 1000, 100, 59
1000, 1000, 100, 71
1000, 1000, 800, 51
1000, 1000, 600, 50
1000, 1000, 100, 80
1000, 1000, 100, 50
1000, 1000, 100, 55
1000, 1000, 100, 50
1000, 1000, 100, 53
1000, 1000, 100, 50
1000, 1000, 100, 49
1000, 1000, 100, 52
1000, 1000, 100, 50
1000, 1000, 100, 48
1000, 1000, 100, 52
1000, 1000, 100, 50
1000, 1000, 100, 48
1000, 1000, 100, 51
1000, 1000, 900, 52
1000, 1000, 100, 55
1000, 1000, 100, 58
1000, 1000, 400, 50
1000, 1000, 100, 57
1000, 1000, 100, 53
1000, 1000, 100, 51
1000, 1000, 100, 53
1000, 1000, 100, 55
1000, 1000, 100, 57
1000, 1000, 100, 50
1000, 1000, 200, 51
1000, 1000, 100, 53
1000, 1000, 100, 52
1000, 1000, 100, 47
1000, 1000, 100, 50
1000, 1000, 100, 47
1000, 1000, 800, 45
1000, 1000, 100, 47
1000, 1000, 100, 48
1000, 1000, 100, 84
1000, 1000, 200, 59
1000, 1000, 100, 49
1000, 1000, 100, 63
1000, 1000, 100, 48
1000, 1000, 100, 44
1000, 1000, 100, 50
1000, 1000, 100, 52
1000, 1000, 800, 52
1000, 1000, 100, 46
1000, 1000, 600, 50
1000, 1000, 100, 46
1000, 1000, 100, 44
1000, 1000, 100, 48
1000, 1000, 600, 1257794394
1000, 1000, 700, 52
1000, 1000, 100, 50
1000, 1000, 100, 49
1000, 1000, 100, 50
1000, 1000, 100, 52
1000, 1000, 100, 48
1000, 1000, 100, 46
1000, 1000, 100, 51
1000, 1000, 100, 51
1000, 1000, 100, 99
1000, 1000, 100, 60
1000, 1000, 100, 51
1000, 1000, 100, 46
1000, 1000, 100, 46
1000, 1000, 100, 48
1000, 1000, 100, 56
1000, 1000, 100, 74
1000, 1000, 800, 48
1000, 1000, 100, 45
1000, 1000, 200, 54
1000, 1000, 100, 57
1000, 1000, 100, 46
1000, 1000, 500, 50
1000, 1000, 800, 92
1000, 1000, 900, 56
1000, 1000, 100, 57
1000, 1000, 1000, 71
1000, 1000, 100, 49
1000, 1000, 700, 49
1000, 1000, 100, 50
1000, 1000, 100, 80
1000, 1000, 100, 62
1000, 1000, 1000, 61
1000, 1000, 400, 44
1000, 1000, 200, 53
1000, 1000, 100, 83
1000, 1000, 800, 53
1000, 1000, 100, 55
1000, 1000, 100, 53
1000, 1000, 100, 55
1000, 1000, 500, 45
1000, 1000, 400, 67
1000, 1000, 100, 72
1000, 1000, 100, 48
1000, 1000, 100, 53
1000, 1000, 100, 51
1000, 1000, 100, 48
1000, 1000, 100, 48
1000, 1000, 100, 47
1000, 1000, 100, 49
1000, 1000, 100, 46
1000, 1000, 900, 48
1000, 1000, 100, 54
1000, 1000, 200, 71
1000, 1000, 100, 51
1000, 1000, 1000, 52
1000, 1000, 100, 52
1000, 1000, 100, 48
1000, 1000, 100, 50
1000, 1000, 100, 74
1000, 1000, 100, 84
1000, 1000, 100, 55
1000, 1000, 100, 49
1000, 1000, 100, 51
1000, 1000, 800, 51
1000, 1000, 100, 50
1000, 1000, 800, 48
1000, 1000, 100, 52
1000, 1000, 100, 53
1000, 1000, 100, 51
1000, 1000, 100, 52
1000, 1000, 100, 42
1000, 1000, 100, 74
1000, 1000, 900, 68
1000, 1000, 100, 52
1000, 1000, 100, 48
1000, 1000, 400, 48
1000, 1000, 600, 1265839862
1000, 1000, 100, 53
1000, 1000, 100, 48
1000, 1000, 100, 52
1000, 1000, 900, 42
1000, 1000, 100, 49
1000, 1000, 100, 41
1000, 1000, 100, 74
1000, 1000, 100, 50
1000, 1000, 100, 50
1000, 1000, 100, 50
1000, 1000, 100, 49
1000, 1000, 100, 63
1000, 1000, 100, 72
1000, 1000, 100, 45
1000, 1000, 100, 78
1000, 1000, 100, 48
1000, 1000, 100, 49
1000, 1000, 100, 54
1000, 1000, 100, 55
1000, 1000, 100, 53
1000, 1000, 100, 48
1000, 1000, 100, 52
1000, 1000, 700, 63
1000, 1000, 100, 49
1000, 1000, 500, 51
1000, 1000, 300, 48
1000, 1000, 100, 50
1000, 1000, 100, 53
1000, 1000, 100, 54
1000, 1000, 100, 97
1000, 1000, 100, 63
1000, 1000, 100, 49
1000, 1000, 100, 52
1000, 1000, 100, 44
1000, 1000, 900, 52
1000, 1000, 100, 52
1000, 1000, 100, 50
1000, 1000, 100, 49
1000, 1000, 500, 49
1000, 1000, 100, 49
1000, 1000, 100, 48
1000, 1000, 100, 45
1000, 1000, 100, 45
1000, 1000, 900, 1269211789
1000, 1000, 100, 54
1000, 1000, 600, 50
1000, 1000, 100, 79
1000, 1000, 100, 58
1000, 1000, 400, 53
1000, 1000, 100, 52
1000, 1000, 100, 56
1000, 1000, 100, 49
1000, 1000, 100, 52
1000, 1000, 100, 51
1000, 1000, 100, 49
1000, 1000, 100, 92
1000, 1000, 800, 50
1000, 1000, 100, 51
1000, 1000, 100, 55
1000, 1000, 500, 52
1000, 1000, 200, 50
1000, 1000, 500, 54
1000, 1000, 100, 50
1000, 1000, 100, 51
1000, 1000, 100, 53
1000, 1000, 100, 96
1000, 1000, 100, 58
1000, 1000, 100, 46
1000, 1000, 100, 49
1000, 1000, 100, 49
1000, 1000, 100, 46
1000, 1000, 100, 50
1000, 1000, 500, 51
1000, 1000, 100, 50
1000, 1000, 100, 51
1000, 1000, 900, 54
1000, 1000, 100, 44
1000, 1000, 100, 44
1000, 1000, 100, 45
1000, 1000, 100, 45
1000, 1000, 100, 54
1000, 1000, 300, 45
1000, 1000, 400, 73
1000, 1000, 100, 56
1000, 1000, 200, 53
1000, 1000, 100, 53
1000, 1000, 500, 49
1000, 1000, 100, 52
1000, 1000, 100, 51
1000, 1000, 400, 73
1000, 1000, 100, 55
1000, 1000, 500, 50
1000, 1000, 100, 46
1000, 1000, 100, 46
1000, 1000, 100, 57
1000, 1000, 900, 53
1000, 1000, 100, 45
1000, 1000, 100, 57
1000, 1000, 100, 55
1000, 1000, 100, 53
1000, 1000, 100, 46
1000, 1000, 100, 45
1000, 1000, 100, 42
1000, 1000, 100, 47
1000, 1000, 100, 45
1000, 1000, 100, 48
1000, 1000, 100, 79
1000, 1000, 400, 51
1000, 1000, 800, 52
1000, 1000, 100, 58
1000, 1000, 700, 49
1000, 1000, 100, 43
1000, 1000, 100, 64
1000, 1000, 100, 48
1000, 1000, 100, 87
1000, 1000, 800, 75
1000, 1000, 700, 52
1000, 1000, 100, 51
1000, 1000, 100, 85
1000, 1000, 100, 51
1000, 1000, 100, 51
1000, 1000, 100, 51
